Nama,Harga,Kamar Tidur,Kamar Mandi,Luas Tanah,Luas Bangunan,Carport,Sertifikat,Daya Listrik,Kamar Tidur Pembantu,Kamar Mandi Pembantu,Garasi,Jumlah Lantai,Kondisi Properti
"RUMAH BARU TOMANG, JAKARTA BARAT 3LT BEBAS BANJIR DAN STRATEGIS","Rp 2,3 Miliar",3,20,81 m²,200 m²,1,SHM,2200 Watt,1,0,0,2,Renovasi Minimum
"Kavling Tanah Cocok untuk TownHouse dalam Perumahan Sunrise, Jakarta Barat","Rp 33,4 Miliar",4,3,33 m²,10 m²,1,SHM,16500 Watt,1,0,0,2,Bagus
"RUMAH BARU STRATEGIS MUARA KARANG, PLUIT, JAKARTA UTARA",Rp 4 Miliar,4,4,75 m²,300 m²,1,SHM,4400 Watt,1,0,0,1,Butuh Renovasi
Rumah 1lt Lebar Jalan Besar Hanya 5mnt Ke Pasar Tanjung Duren,"Rp 3,3 Miliar",4,3,117 m²,117 m²,2,SHM,13200 Watt,1,0,0,3,Bagus
"Rumah Luas Dengan Kolam Renang Strategis Tanjung Duren, Jakarta Barat",Rp 16 Miliar,4,2,684 m²,508 m²,1,SHM,2200 Watt,1,0,0,1,Bagus
"RUMAH MODERN 2 LANTAI STRATEGIS BEBAS BANJIR TANJUNG DUREN, JAKARTA BARAT","Rp 5,5 Miliar",5,4,185 m²,330 m²,1,SHM,2200 Watt,1,0,0,3,Bagus
"RUMAH 2 LANTAI STRATEGIS KELAPA GADING, JAKARTA UTARA","Rp 9,8 Miliar",3,3,377 m²,500 m²,1,SHM,11000 Watt,1,0,0,2,Baru
"RUMAH KOST 3M LEBAR JALAN 3 MOBIL TOMANG, JAKARTA BARAT","Rp 3,3 Miliar",5,3,60 m²,230 m²,1,SHM,2200 Watt,1,0,0,4,Baru
"Rumah 1.5M an Strategis Taman Ratu , Jakarta Barat","Rp 1,75 Miliar",3,7,50 m²,120 m²,1,SHM,2200 Watt,1,0,0,3,Baru
"RUMAH MEWAH ROYAL GADING MANSION, KELAPA GADING","Rp 9,9 Miliar",2,4,200 m²,540 m²,2,SHM,2200 Watt,1,0,0,2,Bagus
"Rumah Lama 1 Lt Bebas Banjir Tomang, Jakarta Barat","Rp 4,2 Miliar",4,3,205 m²,145 m²,1,SHM,5500 Watt,1,0,0,2,Baru
Rumah Jelambar 3 Lantai Row 1 Mobil Murah,"Rp 1,65 Miliar",4,4,55 m²,70 m²,2,SHM,2200 Watt,1,0,0,2,Baru
"RUMAH BARU DURI KEPA, JAKARTA BARAT 3LT SIAP HUNI","Rp 1,75 Miliar",6,5,56 m²,105 m²,1,SHM,2200 Watt,1,0,0,2,Renovasi Total
"RUMAH BARU 3lt PREMIUM FEATURED SOUTH TREASOR PURI, JAKARTA BARAT","Rp 5,3 Miliar",3,2,120 m²,300 m²,4,SHM,2200 Watt,2,0,0,1,Bagus
"*Jarang Ada!* Rumah Baru 3 Lt Lebar Jalan 3mobil Dalam Perumahan Taman Ratu, Jakarta Barat","Rp 2,49 Miliar",4,5,90 m²,200 m²,4,SHM,2200 Watt,1,0,0,2,Bagus
RUMAH 4X22 DURI KEPA 3 LANTAI 5 MENIT KE TANJUNG DUREN,"Rp 2,2 Miliar",5,2,88 m²,180 m²,2,SHM,4400 Watt,2,0,0,2,Renovasi Minimum
"DP 5% MARET 2025 HUNI RUMAH BARU 3 LT PURI, JAKARTA BARAT","Rp 2,6 Miliar",6,1,66 m²,130 m²,1,SHM,11000 Watt,1,0,0,1,Renovasi Total
"Rumah  Duri Kepa, Jakarta Barat Hoek Baru 3lt Siap Huni Awal November&#3 di DURI KEPA, Duri Kepa","Rp 2,27 Miliar",5,4,66 m²,135 m²,1,SHM,2200 Watt,1,0,0,2,Bagus
"RUMAH DURI KEPA, JAKARTA BARAT, 3LT LEBAR JALAN BESAR","Rp 6,9 Miliar",2,2,330 m²,440 m²,1,HGB,5500 Watt,1,0,0,3,Sudah Renovasi
Rumah Rukan Usaha Jembatan Besi Peluang Usaha Jakarta Barat,"Rp 2,7 Miliar",4,5,75 m²,300 m²,2,SHM,3300 Watt,1,0,0,2,Bagus
"RUMAH INDENT 3 LANTAI LEBAR JALAN 2 MOBIL DURI KEPA DEKAT TANJUNG DUREN, JAKARTA BARAT","Rp 2,49 Miliar",5,3,72 m²,156 m²,1,SHM,7700 Watt,1,0,0,2,Bagus
"RUMAH DURI KEPA, JAKARTA BARAT 2½ LANTAI LEBAR 15MTR STRATEGIS","Rp 6,5 Miliar",3,4,259 m²,200 m²,2,SHM,2200 Watt,1,0,0,2,Bagus
Dijual Rumah Sederhana Harga Murah Di Cipinang Cependak Jaktim Luas 158 Meter Bangunan 120 Meter ,"Rp 2,5 Miliar",4,4,158 m²,120 m²,1,SHM,3500 Watt,1,0,0,3,Sudah Renovasi
RUMAH BARU MEWAH LUAS 313M TOMANG ROW JALAN 2 MOBIL JAKARTA BARAT,Rp 17 Miliar,3,4,313 m²,700 m²,4,SHM,16500 Watt,1,0,0,2,Bagus
Rumah Bagus Baru Renovasi 2lt Row 2 Mobil Lega Taman Ratu,"Rp 2,7 Miliar",4,4,126 m²,182 m²,2,SHM,7700 Watt,1,0,0,2,Bagus
TURUN HARGA!! RUMAH USAHA 2.5 LANTAI DI GROGOL JAKARTA BARAT,"Rp 3,3 Miliar",4,2,126 m²,250 m²,1,SHM,3500 Watt,2,0,0,3,Bagus
"Rumah Hoek Semi Furnish Boulevard Taman Villa Meruya, Jakarta Barat","Rp 7,8 Miliar",4,3,374 m²,900 m²,6,SHM,2200 Watt,2,0,0,2,Bagus
"RUMAH KOST 3LT STRATEGIS DEKAT RS SATYANEGARA SUNTER, JAKARTA UTARA","Rp 4,5 Miliar",5,5,168 m²,324 m²,1,SHM,3500 Watt,2,0,0,3,Baru
"RUMAH 2½LANTAI MODERN DEKAT SLIPI JAYA, JAKARTA BARAT","Rp 6,5 Miliar",5,2,300 m²,600 m²,1,SHM,4400 Watt,2,0,0,3,Sudah Renovasi
"RUMAH KOST 3 LANTAI HANYA 800 MTR DARI KAMPUS TANJUNG DUREN, JAKARTA BARAT","Rp 8,25 Miliar",5,2,220 m²,650 m²,2,SHM,4400 Watt,1,0,0,2,Baru
RUMAH 3 LANTAI SEMI FURNISH KEPA DURI,Rp 3 Miliar,3,2,97 m²,138 m²,1,SHM,2200 Watt,1,0,0,3,Bagus
"RUMAH JELAMBAR, JAKARTA BARAT 3LT BEBAS BANJIR",Rp 3 Miliar,4,3,85 m²,201 m²,4,SHM,2200 Watt,1,0,0,2,Baru
"RUMAH 3LT SELANGKAH JALAN RAYA LATUMENTEN, JAKARTA BARAT","Rp 1,7 Miliar",3,4,52 m²,157 m²,3,SHM,3500 Watt,1,0,0,2,Bagus
"RUMAH 2 LANTAI STRATEGIS TANJUNG DUREN, JAKARTA BARAT","Rp 1,4 Miliar",3,3,60 m²,120 m²,2,SHM,2200 Watt,1,0,0,2,Bagus
Rumah Baru Hook Citra Garden Jakarta Barat 3 Lantai Design American Classic,"Rp 5,9 Miliar",6,5,213 m²,400 m²,1,SHM,7700 Watt,1,0,0,2,Bagus
"RUMAH BARU 3lt MODERN MINIMALIS DURI KEPA, JAKARTA BARAT","Rp 5,9 Miliar",5,4,180 m²,400 m²,1,SHM,11000 Watt,1,0,0,2,Bagus
"Rumah Baru 3lt Lebar Jalan Besar Perumahan Taman Ratu, Jakarta Barat","Rp 2,22 Miliar",2,3,55 m²,114 m²,1,SHM,4400 Watt,1,0,0,2,Bagus
"RUMAH BARU MEWAH 3.5 LANTAI DI BANDENGAN SELATAN, PEJAGALAN, JAKARTA UTARA","Rp 12,5 Miliar",2,2,255 m²,450 m²,1,SHM,7700 Watt,1,0,0,2,Bagus
Rumah Mewah Sultan Tebet Manggarai Selatan 3 Lantai Design Classic Lokasi Sangat Strategis Full Furnished Siap Huni,"Rp 14,5 Miliar",2,3,180 m²,510 m²,1,SHM,Lainnya,2,0,0,1,Bagus
"RUMAH 2 LANTAI CANTIK SIAP HUNI DI MERUYA, KEMBANGAN, JAKARTA BARAT","Rp 2,49 Miliar",1,2,125 m²,160 m²,3,HGB,Lainnya,1,0,0,2,Bagus
"DE OASE TOWN HOUSE, TOMANG DEKET MALL TAMAN ANGGREK DAN CENTRAL PARK , JAKARTA BARAT","Rp 3,9 Miliar",2,3,90 m²,270 m²,8,SHM,10600 Watt,1,0,0,1,Bagus
Rumah Baru Rawamangun 1 Menit Ke Jl Pemuda Jak Tim,"Rp 9,4 Miliar",2,5,480 m²,385 m²,2,SHM,Lainnya,1,0,0,3,Bagus
Murah Rumah Muara Karang 160m2 Blok 9,"Rp 4,1 Miliar",2,6,160 m²,150 m²,2,SHM,2200 Watt,1,0,0,2,Bagus
Di Rumah Bekas di Cempaka Putih Tengah,"Rp 4,59 Miliar",2,2,209 m²,150 m²,2,SHM,Lainnya,1,0,0,2,Bagus
Rumah PIK 2 Cluster Danau Favorit 8x12.5 Full Furnished sudah SHM,"Rp 3,9 Miliar",3,1,100 m²,150 m²,2,SHM,3500 Watt,0,0,0,1,Butuh Renovasi
Rumah Murah Di Condet Akses Motor Ke Jln Mobil Cuma Selangkah Rumah,Rp 400 Juta,5,1,40 m²,40 m²,1,Girik,5500 Watt,0,0,0,2,Bagus
Rumah Bagus Kavling Dki Meruya Siap Huni Nyaman Dan Aman Lokasi Strategis,Rp 6 Miliar,3,1,350 m²,250 m²,2,HGB,Lainnya,0,0,0,2,Baru
Rumah Pondok Indah Bangunan 1 Lantai Hadap Selatan ,"Rp 11,5 Miliar",4,2,330 m²,170 m²,1,SHM,Lainnya,0,0,0,2,Bagus
Rumah Cipete Bangunan 2 Lantai Hadap Selatan,"Rp 8,6 Miliar",6,2,320 m²,360 m²,2,SHM,30500 Watt,0,0,0,2,Bagus
Rumah Cantik Dijual Di Lebak Bulus Cilandak Dekat Stasiun Mrt,"Rp 8,25 Miliar",4,2,300 m²,300 m²,2,SHM,10600 Watt,0,0,0,5,Bagus
Beli Untung,"Rp 1,6 Miliar",5,2,90 m²,200 m²,1,SHM,Lainnya,0,0,0,2,Bagus
Rumah Dijual Caringin Barat Terogong Jaksel,Rp 27 Miliar,3,3,1057 m²,864 m²,1,HGB,2200 Watt,0,0,0,3,Renovasi Minimum
Rumah Pondok Indah harga Njop Hadap Utara,"Rp 19,5 Miliar",5,3,602 m²,477 m²,3,SHM,Lainnya,0,0,0,3,Baru
Beli Untung,"Rp 4,9 Miliar",5,3,300 m²,400 m²,1,SHM,7700 Watt,0,0,0,3,Baru
Rumah Murah Elegant Tapi Tidak Murahan 2 Lantai Di Cempaka Putih Timur,Rp 435 Juta,4,3,20 m²,38 m²,3,SHM,2200 Watt,0,0,0,2,Baru
"Rumah Homey, Clean, Simple Minimalis Di Puri Indah","Rp 4,5 Miliar",4,3,140 m²,250 m²,6,SHM,7700 Watt,0,0,0,2,Bagus
Rumah Florence PIK Hoek,Rp 10 Miliar,4,3,290 m²,500 m²,3,SHM,4400 Watt,0,0,0,2,Bagus
Rumah Baru 2 Lantai Ada Rootoof Pinggir Jalan Angkot Di Condet Rumah,"Rp 1,36 Miliar",4,5,63 m²,110 m²,2,SHM,2200 Watt,0,0,0,3,Bagus
( Termurah ) Mini Building Di Duren Tiga Kalibata,"Rp 5,5 Miliar",4,2,300 m²,312 m²,1,SHM,4400 Watt,0,0,0,2,Bagus
"Dijual Rumah Hook 3 Lantai Di Golf Island, Pik",Rp 4 Miliar,3,5,75 m²,135 m²,2,Lainnya,7700 Watt,0,0,0,2,Renovasi Minimum
Rumah Mewah Elegan Siap Huni Strategis Area Cakung Jakarta Timur,"Rp 3,64 Miliar",4,5,112 m²,156 m²,1,HGB,7700 Watt,0,0,0,1,Baru
"Dijual Rumah Dengan Luas Tanah 242 M2 Di Jalan Cempaka, Tomang Raya. ","Rp 6,5 Miliar",6,3,242 m²,350 m²,1,SHM,5500 Watt,0,0,0,4,Baru
Rumah hook hadap taman 3 Lantai citra ext 2 SHM,"Rp 2,85 Miliar",2,3,100 m²,180 m²,2,SHM,3300 Watt,0,0,0,2,Baru
Termurah! Rumah Cantik 4 Kamar Ensuite Dekat Lrt Tebet,"Rp 6,9 Miliar",3,2,408 m²,350 m²,3,SHM,Lainnya,0,0,0,1,Bagus
Rumah Siap Huni Cipete Jakarta Selatan Strategis Area,"Rp 18,7 Miliar",3,2,592 m²,400 m²,3,SHM,4400 Watt,0,0,0,2,Baru
CIDENG BARAT AKSES LEBAR - BEST PRICE ! ,"Rp 7,9 Miliar",4,4,234 m²,234 m²,1,SHM,5500 Watt,0,0,0,3,Bagus
Griya Hijau Shibi Rumah Baru 2 Lantai Bisa Kpr Rumah,"Rp 1,14 Miliar",2,2,73 m²,80 m²,2,SHM,2200 Watt,0,0,0,3,Bagus
Dijual Rumah Hook Di Citra Garden 1 Ukuran 17x18 M2,Rp 5 Miliar,3,3,306 m²,200 m²,2,SHM,22000 Watt,0,0,0,2,Renovasi Minimum
( Newland Matoa Cinere ) Best Price Cluster Premium,"Rp 1,5 Miliar",2,6,105 m²,112 m²,1,SHM,4400 Watt,0,0,0,1,Bagus
Di Jual Rumah Baru Murah Dalam Cluster Lokasi Premium Di Condet Jaktim,Rp 900 Juta,4,2,40 m²,80 m²,5,SHM,2200 Watt,0,0,0,3,Bagus
Rumah Siap Huni Lebak Bulus Serenia Hills Minimalis Modern Style ,Rp 9 Miliar,6,3,250 m²,600 m²,1,SHM,2200 Watt,0,0,0,2,Bagus
Rumah Besar Luas Kokoh Pinggir Jalan Di Poltangan Pasming Jaksel ,Rp 550 Miliar,5,3,381 m²,550 m²,2,SHM,1300 Watt,0,0,0,2,Bagus
Rumah Baru Dua Lantai Akses Mobil Murah Banget Di Condet Rumah,Rp 710 Juta,4,4,35 m²,70 m²,1,Girik,2200 Watt,0,0,0,2,Bagus
Rumah Murah Dalam Komllek Perumahan Setu Indah Cipayung Rumah,Rp 750 Juta,5,1,84 m²,65 m²,2,SHM,1300 Watt,0,0,0,2,Bagus
Rumah Baru Akses Motor Satu Lantai Di Condet Jaktim Rumah,Rp 360 Juta,2,3,50 m²,45 m²,2,Lainnya,Lainnya,0,0,0,4,Bagus
Rumah Murah Baru Di Condet Indent &taraf Bangun Akses Motor Rumah,Rp 240 Juta,4,1,22 m²,22 m²,2,SHM,1300 Watt,0,0,0,3,Bagus
Rumah Cantik Dan Murah Dlm Mini Cluster 2 Lantai Di Cilangkap,Rp 600 Juta,5,3,38 m²,50 m²,1,SHM,1300 Watt,0,0,0,3,Bagus
Rumah Murah Dua Lantai Akses Motor.di Condet Jaktim Rumah,Rp 400 Juta,2,4,32 m²,64 m²,6,Girik,1300 Watt,0,0,0,2,Renovasi Minimum
Rumah Cantik Dan Murah Dlm Mini Cluster 2 Lantai Di Pdk Ranggon,Rp 600 Juta,4,3,38 m²,50 m²,2,SHM,Lainnya,0,0,0,1,Bagus
Rumah Cantik Dan Murah 2 Lantai Dlm Mini Cluster Di Cipayung,Rp 600 Juta,5,4,38 m²,50 m²,1,SHM,2200 Watt,0,0,0,3,Bagus
Rumah Lux New Brand Minimalis Bergaya Magnolia Di Joharbaru ,"Rp 1,9 Miliar",5,5,69 m²,101 m²,1,SHM,3500 Watt,0,0,0,2,Bagus
DIJUAL RUMAH DI CEMPAKA PUTIH DEKAT DENGAN APARTEMEN ARANDRA ,Rp 14 Miliar,3,2,603 m²,600 m²,1,SHM,5500 Watt,0,0,0,2,Bagus
RUMAH BAGUS MURAH SUPER NYAMAN 2 Lantai Di PIK 2,"Rp 2,8 Miliar",4,4,80 m²,160 m²,1,SHM,Lainnya,0,0,0,2,Bagus
Rumah Hook Komplek Taman Malaka Duren Sawit,"Rp 2,8 Miliar",4,4,180 m²,242 m²,1,SHM,Lainnya,0,0,0,2,Bagus
Rumah Murah Mendekati NJOP Di Menteng Pinggir Jalan Raya,Rp 28 Miliar,6,2,646 m²,455 m²,2,SHM,4400 Watt,0,0,0,4,Renovasi Minimum
Dijual Rumah di Puri Botanical Residence Jakarta Barat,"Rp 7,95 Miliar",5,4,288 m²,400 m²,3,SHM,33000 Watt,0,0,0,3,Bagus
Dijual Rumah Pondok Indah Cantik Siap Huni Letak Hook Lokasi Strategis,Rp 25 Miliar,5,4,489 m²,654 m²,1,SHM,16500 Watt,0,0,0,3,Bagus
Dijual Cepat Rumah Modern Lokasi Ternyaman Percetakan Negara,"Rp 3,9 Miliar",3,3,170 m²,340 m²,1,SHM,Lainnya,0,0,0,2,Bagus
Rumah Mewah Siap Huni Dikelilingi Kantor Kedutaan Besar ,Rp 64 Miliar,5,4,800 m²,650 m²,2,SHM,5500 Watt,0,0,0,3,Bagus
"Rumah 2 Lantai Bagus SHM di Cipete, Jakarta Selatan","Rp 6,4 Miliar",5,4,210 m²,500 m²,1,SHM,4400 Watt,0,0,0,3,Bagus
"Rumah Butuh Minim Renovasi Unfurnished SHM Cipete, Jakarta Selatan","Rp 15,5 Miliar",4,3,793 m²,353 m²,2,SHM,2200 Watt,0,0,0,2,Bagus
"Dijual Rumah Bukit Golf Mediterania Cluster Cendana Bgm, Pik",Rp 11 Miliar,5,6,234 m²,330 m²,2,SHM,2200 Watt,0,0,0,2,Bagus
"Rumah Bagus Furnished Mewah SHM Green Lake City, Jakarta Barat",Rp 5 Miliar,5,3,160 m²,215 m²,2,SHM,Lainnya,0,0,0,2,Bagus
Bebas Banjir Rumah 2 Lantai Depan Taman Di Kosambi Baru Dekat Palem Jakarta Barat,"Rp 2,4 Miliar",6,5,120 m²,160 m²,2,SHM,4400 Watt,0,0,0,2,Bagus
Bebas Banjir Rumah 2 Lantai Depan Taman Di Kosambi Baru Dekat Palem Jakarta Barat,"Rp 2,4 Miliar",4,2,120 m²,160 m²,2,SHM,7700 Watt,0,0,0,2,Sudah Renovasi
Dijual Rumah Tua Muara Karang Hitung Tanah ,"Rp 4,2 Miliar",14,3,200 m²,300 m²,1,Lainnya,16500 Watt,0,0,0,2,Bagus
Rumah Tua (hitung Tanah) 17x20 Hoek Di Permata Buana Kembangan,"Rp 8,5 Miliar",14,5,340 m²,250 m²,1,SHM,2200 Watt,0,0,0,2,Bagus
"Rumah 3 Lantai The Bukit Marina Coast Jakarta Utara, Dijual Cepat",Rp 5 Miliar,3,3,162 m²,324 m²,2,PPJB,Lainnya,0,0,0,2,Bagus
Rumah Pluit 18 X 26 Hoek Siap Huni Semi Furnish 3 Lantai ,"Rp 13,5 Miliar",3,4,468 m²,1200 m²,5,SHM,4400 Watt,0,0,0,2,Sudah Renovasi
Rumah Taman Semanan Indah 6 X 13 Semi Furnish Siap Huni,"Rp 1,65 Miliar",6,5,78 m²,100 m²,2,Lainnya,5500 Watt,0,0,0,2,Bagus
Rumah Metland Puri Luas 64 NEW Siap huni Minimalis,"Rp 1,89 Miliar",4,6,64 m²,64 m²,4,SHM,Lainnya,0,0,0,3,Bagus
Rumah PIK 2 Simprug Village 12 x 30 Siap Huni Nego Sampai Deal ,"Rp 12,5 Miliar",5,3,360 m²,340 m²,1,PPJB,5500 Watt,0,0,0,2,Bagus
Brand New Rumah Siap Huni 3 Lantai BCS Kelapa Gading ,"Rp 2,5 Miliar",5,14,75 m²,200 m²,2,SHM,1300 Watt,0,0,0,3,Bagus
Rumah Sunter Hijau Standard Siap Huni Bagus ,"Rp 1,9 Miliar",4,14,78 m²,60 m²,1,SHM,3300 Watt,0,0,0,3,Bagus
Rumah Siap Huni 8x15m Puri Mansion Cluster Atlanta Lt 120m2,"Rp 4,2 Miliar",4,4,120 m²,180 m²,1,SHM,11000 Watt,0,0,0,2,Bagus
Rumah Mezzanine Di Depok Bonus Mesin Cuci ,Rp 250 Juta,3,3,40 m²,30 m²,1,SHM,7700 Watt,0,0,0,2,Bagus
"Rumah Taman Surya 1,5Lt 9x20 180m2 4+1KT SHM Semi Furnish",Rp 3 Miliar,6,5,180 m²,147 m²,3,SHM,Lainnya,0,0,0,2,Bagus
"Rumah Mewah 10x24,5 6KT Semi Furnish Cluster Evodia Casa Jardin","Rp 7,5 Miliar",3,4,245 m²,325 m²,5,SHM,11000 Watt,0,0,0,3,Bagus
Rumah 2Lt 10x20 200m2 5KT SHM Semi Furnish Pluit Karang Indah,"Rp 4,95 Miliar",3,4,200 m²,226 m²,1,SHM,Lainnya,0,0,0,1,Baru
Rumah Mewah Bersih 10 Menit dari Senopati Tidak Banjir,"Rp 16,5 Miliar",4,4,704 m²,950 m²,1,SHM,4400 Watt,0,0,0,1,Bagus
"Di Jual Cepat Rumah Mewah Daan Mogot Baru Full Marmer Bagus, Cluster Jimbaran ",Rp 7 Miliar,5,4,273 m²,480 m²,2,SHM,16500 Watt,0,0,0,1,Bagus
Rumah 2 Lantai Rapi Siap Huni Di Taman Palem Lestari (er),"Rp 1,15 Miliar",4,4,47 m²,64 m²,4,SHM,Lainnya,0,0,0,2,Baru
Di Jual Turun Harga!!  Rumah Baru Desain Minimalis Sunter Bangunan Sangat Kokoh Dan Row Jalan Lega,"Rp 5,2 Miliar",4,3,98 m²,270 m²,1,SHM,4400 Watt,0,0,0,2,Baru
Di Jual Rumah Classic Modern Pluit 3 lantai,"Rp 18,9 Miliar",6,3,360 m²,800 m²,2,SHM,16500 Watt,0,0,0,4,Bagus
Rumah 2 Lantai Rapi Siap Huni Di Taman Palem Lestari (er),"Rp 1,15 Miliar",9,3,47 m²,64 m²,1,SHM,Lainnya,0,0,0,1,Bagus
Di Jual Turun Harga!!  Rumah Baru Desain Minimalis Sunter Bangunan Sangat Kokoh Dan Row Jalan Lega,"Rp 5,2 Miliar",3,3,98 m²,270 m²,1,SHM,Lainnya,0,0,0,2,Sudah Renovasi
Di Jual Rumah Classic Modern Pluit 3 lantai,"Rp 18,9 Miliar",7,3,360 m²,800 m²,2,SHM,Lainnya,0,0,0,2,Renovasi Minimum
Di Jual Rumah Lama Kramat Sangat Layak Huni dan Strategis..,"Rp 15,9 Miliar",4,3,301 m²,450 m²,2,SHM,11000 Watt,0,0,0,2,Butuh Renovasi
Rumah Brand New Muara Karang Hoek 7x15 Lokasi Strategis,"Rp 3,7 Miliar",4,3,105 m²,188 m²,2,SHM,Lainnya,0,0,0,2,Bagus
RUMAH DI JALAN UTAMA PONDOK INDAH 100 METER DARI BUNDARAN PONDOK INDAH,"Rp 39,5 Miliar",3,3,932 m²,695 m²,1,SHM,Lainnya,0,0,0,1,Bagus
"TERMURAH!!! Rumah Golf Residence Kemayoran View Golf Bagus, Deket Tol Kemayoran","Rp 14,9 Miliar",2,3,556 m²,265 m²,2,Lainnya,16500 Watt,0,0,0,2,Baru
"Di Jual Rumah Homey dan Asri, Taman Radio Dalam Siap Huni",Rp 65 Miliar,2,3,863 m²,1265 m²,1,SHM,Lainnya,0,0,0,3,Bagus
Rumah Pesanggrahan Permai Lokasi Asri One.gate,"Rp 2,8 Miliar",3,2,281 m²,200 m²,8,SHM,3300 Watt,0,0,0,2,Bagus
"DiJual Rumah Brand New Kemang Good Location Siap Huni dan Murah, Jarang Ada!!!",Rp 25 Miliar,3,7,570 m²,560 m²,2,SHM,Lainnya,0,0,0,2,Renovasi Minimum
RUMAH MURAH LT 120 KOTA WISATA CIBUBUR JAKARTA TIMUR,"Rp 1,5 Miliar",4,3,120 m²,90 m²,1,SHM,Lainnya,0,0,0,2,Bagus
Rumah Dekat Stasiun MRT Lebak Bulus,"Rp 4,5 Miliar",7,2,225 m²,300 m²,8,SHM,2200 Watt,0,0,0,2,Bagus
"Rumah modern design fully furnished di hangtuah, jakarta selatan",Rp 65 Miliar,2,2,678 m²,1000 m²,4,SHM,5500 Watt,0,0,0,2,Bagus
rumah jl bangun cipta raya,"Rp 3,2 Miliar",4,2,270 m²,210 m²,1,SHM,6600 Watt,0,0,0,2,Bagus
rumah siap pakai jl mangga 11,"Rp 4,5 Miliar",4,2,187 m²,288 m²,2,SHM,2200 Watt,0,0,0,2,Bagus
Dijual Rumah Lama Layak Pakai Mandala Barat Tomang,"Rp 2,3 Miliar",5,3,89 m²,66 m²,4,SHM,Lainnya,0,0,0,3,Bagus
"rumah hoek citra 2 ext pos 6, cengkareng","Rp 10,5 Miliar",3,3,323 m²,420 m²,2,SHM,Lainnya,0,0,0,2,Bagus
Dijual rumah di green garden blok O1,"Rp 5,5 Miliar",4,2,250 m²,600 m²,1,SHM,13200 Watt,0,0,0,2,Bagus
Rumah Dijln Papandayan,"Rp 9,8 Miliar",4,7,200 m²,350 m²,2,SHM,6600 Watt,0,0,0,2,Bagus
"Dijual Rumah Kost, Karya Barat.2, Jelambar",Rp 4 Miliar,5,2,100 m²,117 m²,2,SHM,7700 Watt,0,0,0,2,Bagus
"Dijual Rumah Kost, Karya Barat.2, Jelambar",Rp 4 Miliar,4,3,100 m²,117 m²,6,SHM,Lainnya,0,0,0,2,Bagus
"rumah klasik komp Permata 2 residence, Moh Khfi 1",Rp 6 Miliar,4,3,122 m²,300 m²,2,SHM,Lainnya,0,0,0,2,Sudah Renovasi
"Dijual Rumah Lama Daan Mogot Komersil,jual Cepat","Rp 16,5 Miliar",2,5,521 m²,512 m²,4,SHM,4400 Watt,0,0,0,3,Bagus
"Rumah Jl Mataram 1 Lokasi Depan Taman, Elite","Rp 61,5 Miliar",13,3,637 m²,406 m²,3,SHM,4400 Watt,0,0,0,3,Bagus
Rumah Minimalis Di Kesehatan 5-8 Jakpus,Rp 10 Miliar,3,5,255 m²,355 m²,1,SHM,4400 Watt,0,0,0,1,Renovasi Minimum
"Rumah Baru & Modern Dlm Komplek area Jl. Sadar, Jagakarsa Jak-sel","Rp 3,39 Miliar",5,2,136 m²,250 m²,1,SHM,2200 Watt,0,0,0,2,Bagus
RUMAH MEWAH DI KAWASAN PEJATEN JAKARTA SELATAN,Rp 32 Miliar,3,3,1250 m²,650 m²,1,Lainnya,3500 Watt,0,0,0,3,Bagus
"Rumah Permata Golf Residences Pik2, Uk 10x15, Hunian Asri di Tengah Lapangan Golf","Rp 6,94 Miliar",2,2,150 m²,280 m²,2,SHM,3500 Watt,0,0,0,3,Bagus
"Rumah Permata Golf Residences Pik2, Uk 8x20, Hunian Asri di Tengah Lapangan Golf","Rp 7,19 Miliar",4,6,160 m²,278 m²,4,SHM,2200 Watt,0,0,0,2,Bagus
Cluster Pik 2 Murah Siap Huni Ukuran 8x10 Ready Ajb,"Rp 2,4 Miliar",4,1,80 m²,80 m²,3,Lainnya,4400 Watt,0,0,0,5,Bagus
Rumah Bagus Siap Huni Di Pulomas Rawamangun Jakarta Timur,"Rp 2,8 Miliar",4,7,96 m²,180 m²,1,SHM,Lainnya,0,0,0,2,Bagus
"Rumah Baru Little Santorini Citra Garden 2, Kalideres Jakarta Barat","Rp 2,3 Miliar",4,3,83 m²,130 m²,1,SHM,Lainnya,0,0,0,2,Sudah Renovasi
Rumah Baru Meruya Utara Jakarta Barat,"Rp 2,5 Miliar",3,2,125 m²,150 m²,1,SHM,2200 Watt,0,0,0,2,Baru
Rumah Hitung Tanah Di Taman Berdikari Rawamangun Jakarta Timur,"Rp 4,95 Miliar",2,3,240 m²,180 m²,1,SHM,2200 Watt,0,0,0,1,Baru
Rumah Bagus Minimalis Siap Huni Di Rawamangun Jakarta Timur,"Rp 4,8 Miliar",6,1,180 m²,240 m²,2,SHM,3500 Watt,0,0,0,1,Bagus
Dijual Rumah 2 Lantai Lokasi Kelapa Nias Dekat Kelapa Gading Jakarta Utara,Rp 4 Miliar,5,3,160 m²,300 m²,1,SHM,Lainnya,0,0,0,3,Bagus
"Rumah di Jalan BDN, Cilandak, Belakang CITOS,dekat pintu tol JORR",Rp 22 Miliar,5,4,965 m²,400 m²,2,SHM,7700 Watt,0,0,0,2,Bagus
